lat,long,subbasin
40.9966,-82.0593,21.2
40.9966,-82.0713,21.2
40.9966,-82.0833,21.2
40.9965,-82.0953,21.2
40.9965,-82.1072,21.2
40.9964,-82.1192,21.2
40.9964,-82.1312,21.2
40.9964,-82.1432,21.2
41.0054,-82.1432,21.2
41.0054,-82.1552,21.2
41.0053,-82.1672,21.2
41.0144,-82.1672,21.2
41.0143,-82.1792,21.2
41.0143,-82.1912,21.2
41.0142,-82.2032,21.2
41.0052,-82.2031,21.2
41.0051,-82.2151,21.2
40.9961,-82.2150,21.2
40.9960,-82.2270,21.2
41.0051,-82.2271,21.2
41.0141,-82.2271,21.2
41.0141,-82.2391,21.2
41.0140,-82.2511,21.2
41.0140,-82.2631,21.2
41.0139,-82.2751,21.2
41.0049,-82.2750,21.2
41.0048,-82.2870,21.2
41.0048,-82.2989,21.2
40.9957,-82.2989,21.2
40.9957,-82.3108,21.2
40.9956,-82.3228,21.2
40.9955,-82.3348,21.2
40.9865,-82.3347,21.2
40.9775,-82.3346,21.2
40.9684,-82.3345,21.2
40.9594,-82.3345,21.2
40.9503,-82.3344,21.2
40.9503,-82.3463,21.2
40.9412,-82.3463,21.2
40.9322,-82.3462,21.2
40.9321,-82.3581,21.2
40.9321,-82.3701,21.2
40.9411,-82.3702,21.2
40.9410,-82.3822,21.2
40.9410,-82.3941,21.2
40.9500,-82.3942,21.2
40.9500,-82.4062,21.2
40.9499,-82.4182,21.2
40.9498,-82.4301,21.2
40.9497,-82.4421,21.2
40.9497,-82.4541,21.2
40.9587,-82.4542,21.2
40.9586,-82.4661,21.2
40.9677,-82.4662,21.2
40.9676,-82.4782,21.2
40.9675,-82.4902,21.2
40.9766,-82.4903,21.2
40.9765,-82.5022,21.2
40.9855,-82.5024,21.2
40.9854,-82.5143,21.2
40.9764,-82.5142,21.2
40.9763,-82.5262,21.2
40.9762,-82.5382,21.2
40.9762,-82.5501,21.2
40.9761,-82.5621,21.2
40.9760,-82.5741,21.2
40.9759,-82.5861,21.2
40.9758,-82.5980,21.2
40.9668,-82.5979,21.2
40.9667,-82.6099,21.2
40.9666,-82.6219,21.2
40.9576,-82.6217,21.2
40.9575,-82.6337,21.2
40.9574,-82.6457,21.2
40.9573,-82.6576,21.2
40.9482,-82.6575,21.2
40.9481,-82.6695,21.2
40.9480,-82.6814,21.2
40.9479,-82.6934,21.2
40.9478,-82.7054,21.2
40.9388,-82.7053,21.2
40.9387,-82.7172,21.2
40.9297,-82.7171,21.2
40.9296,-82.7290,21.2
40.9205,-82.7289,21.2
40.9204,-82.7409,21.2
40.9114,-82.7407,21.2
40.9113,-82.7527,21.2
40.9022,-82.7526,21.2
40.9021,-82.7645,21.2
40.8931,-82.7644,21.2
40.8930,-82.7763,21.2
40.8840,-82.7762,21.2
40.8749,-82.7761,21.2
40.8750,-82.7641,21.2
40.8751,-82.7521,21.2
40.8661,-82.7520,21.2
40.8662,-82.7401,21.2
40.8572,-82.7399,21.2
40.8573,-82.7280,21.2
40.8574,-82.7160,21.2
40.8483,-82.7159,21.2
40.8393,-82.7158,21.2
40.8394,-82.7038,21.2
40.8395,-82.6919,21.2
40.8304,-82.6917,21.2
40.8305,-82.6798,21.2
40.8215,-82.6797,21.2
40.8216,-82.6677,21.2
40.8126,-82.6676,21.2
40.8127,-82.6556,21.2
40.8036,-82.6555,21.2
40.7946,-82.6554,21.2
40.7855,-82.6553,21.2
40.7854,-82.6672,21.2
40.7764,-82.6671,21.2
40.7763,-82.6790,21.2
40.7673,-82.6789,21.2
40.7672,-82.6908,21.2
40.7671,-82.7028,21.2
40.7670,-82.7147,21.2
40.7579,-82.7146,21.2
40.7578,-82.7265,21.2
40.7577,-82.7384,21.2
40.7576,-82.7504,21.2
40.7575,-82.7623,21.2
40.7574,-82.7742,21.2
40.7665,-82.7744,21.2
40.7664,-82.7863,21.2
40.7754,-82.7864,21.2
40.7753,-82.7984,21.2
40.7843,-82.7985,21.2
40.7842,-82.8105,21.2
40.7933,-82.8106,21.2
40.7931,-82.8225,21.2
40.7930,-82.8345,21.2
40.8021,-82.8346,21.2
40.8020,-82.8466,21.2
40.8018,-82.8585,21.2
40.8017,-82.8705,21.2
40.7927,-82.8703,21.2
40.7926,-82.8822,21.2
40.7924,-82.8942,21.2
40.7923,-82.9061,21.2
40.7922,-82.9181,21.2
40.8012,-82.9182,21.2
40.8011,-82.9302,21.2
40.8010,-82.9421,21.2
40.8009,-82.9540,21.2
40.8007,-82.9660,21.2
40.8006,-82.9779,21.2
40.8005,-82.9899,21.2
40.8004,-83.0018,21.2
40.7913,-83.0016,21.2
40.7912,-83.0136,21.2
40.7911,-83.0255,21.2
40.7820,-83.0253,21.2
40.7819,-83.0373,21.2
40.7729,-83.0371,21.2
40.7638,-83.0369,21.2
40.7637,-83.0488,21.2
40.7546,-83.0487,21.2
40.7545,-83.0606,21.2
40.7455,-83.0604,21.2
40.7453,-83.0724,21.2
40.7363,-83.0722,21.2
40.7362,-83.0841,21.2
40.7271,-83.0839,21.2
40.7270,-83.0958,21.2
40.7268,-83.1078,21.2
40.7178,-83.1076,21.2
40.7177,-83.1195,21.2
40.7175,-83.1314,21.2
40.7085,-83.1312,21.2
40.7083,-83.1432,21.2
40.6993,-83.1430,21.2
40.6992,-83.1549,21.2
40.6901,-83.1547,21.2
40.6900,-83.1666,21.2
40.6809,-83.1664,21.2
40.6719,-83.1662,21.2
40.6718,-83.1782,21.2
40.6627,-83.1780,21.2
40.6626,-83.1899,21.2
40.6535,-83.1897,21.2
40.6534,-83.2016,21.2
40.6444,-83.2014,21.2
40.6442,-83.2133,21.2
40.6352,-83.2131,21.2
40.6261,-83.2129,21.2
40.6260,-83.2248,21.2
40.6169,-83.2246,21.2
40.6079,-83.2244,21.2
40.6078,-83.2363,21.2
40.6076,-83.2482,21.2
40.5986,-83.2480,21.2
40.5984,-83.2599,21.2
40.5982,-83.2718,21.2
40.5981,-83.2837,21.2
40.5979,-83.2956,21.2
40.6070,-83.2958,21.2
40.6068,-83.3078,21.2
40.6066,-83.3197,21.2
40.6065,-83.3316,21.2
40.6063,-83.3435,21.2
40.6062,-83.3554,21.2
40.6060,-83.3673,21.2
40.6150,-83.3675,21.2
40.6149,-83.3794,21.2
40.6147,-83.3913,21.2
40.6145,-83.4032,21.2
40.6236,-83.4034,21.2
40.6234,-83.4153,21.2
40.6232,-83.4273,21.2
40.6230,-83.4392,21.2
40.6321,-83.4394,21.2
40.6319,-83.4513,21.2
40.6317,-83.4632,21.2
40.6315,-83.4751,21.2
40.6314,-83.4870,21.2
40.6312,-83.4989,21.2
40.6310,-83.5108,21.2
40.6308,-83.5228,21.2
40.6399,-83.5230,21.2
40.6397,-83.5349,21.2
40.6395,-83.5468,21.2
40.6393,-83.5587,21.2
40.6483,-83.5590,21.2
40.6481,-83.5709,21.2
40.6480,-83.5828,21.2
40.6478,-83.5947,21.2
40.6476,-83.6066,21.2
40.6566,-83.6069,21.2
40.6564,-83.6188,21.2
40.6562,-83.6307,21.2
40.6653,-83.6310,21.2
40.6651,-83.6429,21.2
40.6649,-83.6548,21.2
40.6739,-83.6550,21.2
40.6737,-83.6670,21.2
40.6827,-83.6672,21.2
40.6825,-83.6791,21.2
40.6916,-83.6794,21.2
40.6914,-83.6913,21.2
40.7004,-83.6916,21.2
40.7002,-83.7035,21.2
40.7000,-83.7154,21.2
40.6998,-83.7273,21.2
40.6996,-83.7393,21.2
40.6994,-83.7512,21.2
40.6992,-83.7631,21.2
40.6990,-83.7750,21.2
40.6988,-83.7869,21.2
40.6986,-83.7989,21.2
40.7076,-83.7991,21.2
40.7074,-83.8111,21.2
40.7072,-83.8230,21.2
40.7162,-83.8233,21.2
40.7160,-83.8352,21.2
40.7158,-83.8471,21.2
40.7155,-83.8590,21.2
40.7246,-83.8593,21.2
40.7244,-83.8713,21.2
40.7153,-83.8710,21.2
40.7151,-83.8829,21.2
40.7149,-83.8948,21.2
40.7059,-83.8945,21.2
40.6968,-83.8942,21.2
40.6878,-83.8939,21.2
40.6880,-83.8820,21.2
40.6790,-83.8817,21.2
40.6788,-83.8936,21.2
40.6697,-83.8934,21.2
40.6607,-83.8931,21.2
40.6605,-83.9050,21.2
40.6514,-83.9047,21.2
40.6424,-83.9044,21.2
40.6334,-83.9041,21.2
40.6331,-83.9160,21.2
40.6329,-83.9279,21.2
40.6327,-83.9398,21.2
40.6325,-83.9517,21.2
40.6322,-83.9636,21.2
40.6232,-83.9633,21.2
40.6230,-83.9752,21.2
40.6139,-83.9749,21.2
40.6137,-83.9868,21.2
40.6047,-83.9865,21.2
40.6045,-83.9984,21.2
40.6042,-84.0103,21.2
40.6040,-84.0222,21.2
40.5950,-84.0219,21.2
40.5947,-84.0338,21.2
40.5857,-84.0335,21.2
40.5855,-84.0454,21.2
40.5764,-84.0451,21.2
40.5762,-84.0570,21.2
40.5671,-84.0567,21.2
40.5669,-84.0686,21.2
40.5667,-84.0805,21.2
40.5576,-84.0802,21.2
40.5486,-84.0799,21.2
40.5488,-84.0680,21.2
40.5398,-84.0676,21.2
40.5401,-84.0558,21.2
40.5310,-84.0554,21.2
40.5220,-84.0551,21.2
40.5218,-84.0670,21.2
40.5127,-84.0667,21.2
40.5037,-84.0664,21.2
40.5034,-84.0783,21.2
40.5032,-84.0902,21.2
40.5030,-84.1020,21.2
40.4939,-84.1017,21.2
40.4937,-84.1136,21.2
40.4934,-84.1255,21.2
40.4932,-84.1374,21.2
40.4842,-84.1371,21.2
40.4839,-84.1489,21.2
40.4837,-84.1608,21.2
40.4834,-84.1727,21.2
40.4744,-84.1724,21.2
40.4741,-84.1842,21.2
40.4739,-84.1961,21.2
40.4649,-84.1958,21.2
40.4646,-84.2077,21.2
40.4644,-84.2195,21.2
40.4553,-84.2192,21.2
40.4551,-84.2311,21.2
40.4460,-84.2308,21.2
40.4458,-84.2426,21.2
40.4455,-84.2545,21.2
40.4365,-84.2542,21.2
40.4362,-84.2660,21.2
40.4272,-84.2657,21.2
40.4270,-84.2776,21.2
40.4267,-84.2894,21.2
40.4177,-84.2891,21.2
40.4174,-84.3010,21.2
40.4171,-84.3128,21.2
40.4169,-84.3247,21.2
40.4166,-84.3366,21.2
40.4163,-84.3484,21.2
40.4161,-84.3603,21.2
40.4070,-84.3600,21.2
40.4068,-84.3718,21.2
40.4065,-84.3837,21.2
40.4062,-84.3955,21.2
40.4060,-84.4074,21.2
40.4057,-84.4193,21.2
40.4054,-84.4311,21.2
40.4051,-84.4430,21.2
40.4049,-84.4549,21.2
40.4046,-84.4667,21.2
40.4043,-84.4786,21.2
40.4040,-84.4905,21.2
40.4037,-84.5023,21.2
42.3038,-82.7287,0a
42.3128,-82.7287,0a
42.3128,-82.7409,0a
42.3128,-82.7532,0a
42.3128,-82.7654,0a
42.3128,-82.7777,0a
42.3219,-82.7777,0a
42.3218,-82.7899,0a
42.3218,-82.8022,0a
42.3218,-82.8144,0a
42.3309,-82.8144,0a
42.3309,-82.8267,0a
42.3309,-82.8389,0a
42.3308,-82.8512,0a
42.3399,-82.8512,0a
42.3399,-82.8634,0a
42.3399,-82.8757,0a
42.3398,-82.8879,0a
42.3489,-82.8879,0a
42.3489,-82.9002,0a
42.3489,-82.9124,0a
42.3488,-82.9247,0a
42.3579,-82.9247,0a
42.3579,-82.937,0a
42.3669,-82.937,0a
42.3669,-82.9248,0a
42.376,-82.9248,0a
42.376,-82.9125,0a
42.3851,-82.9126,0a
42.3851,-82.9003,0a
42.3941,-82.9003,0a
42.3942,-82.8881,0a
42.4032,-82.8881,0a
42.4123,-82.8881,0a
42.4213,-82.8882,0a
42.4213,-82.8759,0a
42.4304,-82.8759,0a
42.4394,-82.8759,0a
42.4485,-82.876,0a
42.4576,-82.876,0a
42.4576,-82.8637,0a
42.4666,-82.8637,0a
42.4757,-82.8638,0a
42.4757,-82.876,0a
42.4847,-82.8761,0a
42.4938,-82.8761,0a
42.5028,-82.8761,0a
42.5119,-82.8761,0a
42.5209,-82.8762,0a
42.53,-82.8762,0a
42.539,-82.8762,0a
42.5391,-82.8639,0a
42.5481,-82.8639,0a
42.5481,-82.8516,0a
42.5572,-82.8517,0a
42.5572,-82.8394,0a
42.5662,-82.8394,0a
42.5753,-82.8394,0a
42.5753,-82.8271,0a
42.5753,-82.8148,0a
42.5844,-82.8148,0a
42.5844,-82.8025,0a
42.5844,-82.7903,0a
42.5753,-82.7902,0a
42.5753,-82.7779,0a
42.5844,-82.778,0a
42.5935,-82.778,0a
42.6025,-82.778,0a
42.6116,-82.778,0a
42.6116,-82.7903,0a
42.6206,-82.7903,0a
42.6206,-82.8026,0a
42.6297,-82.8026,0a
42.6296,-82.8149,0a
42.6387,-82.8149,0a
42.6387,-82.8026,0a
42.6478,-82.8026,0a
42.6568,-82.8027,0a
42.6659,-82.8027,0a
42.6659,-82.7904,0a
42.6659,-82.778,0a
42.6659,-82.7657,0a
42.6659,-82.7534,0a
42.6659,-82.7411,0a
42.675,-82.7411,0a
42.684,-82.7411,0a
42.684,-82.7288,0a
42.684,-82.7165,0a
42.6931,-82.7165,0a
42.6931,-82.7042,0a
42.6931,-82.6918,0a
42.7021,-82.6918,0a
42.7021,-82.6795,0a
42.7021,-82.6672,0a
42.6931,-82.6672,0a
42.6931,-82.6549,0a
42.693,-82.6426,0a
42.684,-82.6426,0a
42.684,-82.6303,0a
42.684,-82.618,0a
42.6749,-82.618,0a
42.6659,-82.618,0a
42.6568,-82.618,0a
42.6478,-82.618,0a
42.6478,-82.6303,0a
42.6387,-82.6303,0a
42.6297,-82.6303,0a
42.6297,-82.6426,0a
42.6206,-82.6427,0a
42.6206,-82.6304,0a
42.6116,-82.6304,0a
42.6116,-82.6427,0a
42.6025,-82.6427,0a
42.6025,-82.655,0a
42.5935,-82.655,0a
42.5844,-82.655,0a
42.5844,-82.6673,0a
42.5754,-82.6673,0a
42.5663,-82.6673,0a
42.5663,-82.655,0a
42.5754,-82.655,0a
42.5753,-82.6427,0a
42.5844,-82.6427,0a
42.5844,-82.6304,0a
42.5934,-82.6304,0a
42.5934,-82.6181,0a
42.5844,-82.6181,0a
42.5844,-82.6058,0a
42.5753,-82.6058,0a
42.5663,-82.6058,0a
42.5663,-82.6181,0a
42.5663,-82.6304,0a
42.5663,-82.6427,0a
42.5572,-82.6427,0a
42.5572,-82.655,0a
42.5482,-82.655,0a
42.5482,-82.6427,0a
42.5572,-82.6427,0a
42.5572,-82.6304,0a
42.5572,-82.6181,0a
42.5482,-82.6182,0a
42.5391,-82.6182,0a
42.5391,-82.6059,0a
42.5391,-82.5936,0a
42.53,-82.5936,0a
42.53,-82.5813,0a
42.521,-82.5813,0a
42.5119,-82.5814,0a
42.5119,-82.5691,0a
42.5029,-82.5691,0a
42.5028,-82.5568,0a
42.5119,-82.5568,0a
42.5119,-82.5445,0a
42.5028,-82.5445,0a
42.5028,-82.5323,0a
42.5119,-82.5322,0a
42.5118,-82.52,0a
42.5028,-82.52,0a
42.5028,-82.5077,0a
42.5118,-82.5077,0a
42.5118,-82.4954,0a
42.5118,-82.4831,0a
42.5117,-82.4708,0a
42.5027,-82.4709,0a
42.5027,-82.4586,0a
42.4936,-82.4586,0a
42.4936,-82.4463,0a
42.4845,-82.4464,0a
42.4845,-82.4341,0a
42.4936,-82.4341,0a
42.4935,-82.4218,0a
42.4935,-82.4095,0a
42.4844,-82.4095,0a
42.4754,-82.4096,0a
42.4663,-82.4096,0a
42.4573,-82.4097,0a
42.4573,-82.4219,0a
42.4483,-82.422,0a
42.4392,-82.422,0a
42.4392,-82.4098,0a
42.4301,-82.4098,0a
42.4211,-82.4099,0a
42.412,-82.4099,0a
42.403,-82.4099,0a
42.4029,-82.3977,0a
42.3939,-82.3977,0a
42.3939,-82.41,0a
42.3849,-82.41,0a
42.3758,-82.4101,0a
42.3667,-82.4101,0a
42.3668,-82.4224,0a
42.3577,-82.4224,0a
42.3487,-82.4224,0a
42.3487,-82.4347,0a
42.3396,-82.4347,0a
42.3397,-82.447,0a
42.3306,-82.447,0a
42.3307,-82.4593,0a
42.3216,-82.4593,0a
42.3216,-82.4716,0a
42.3126,-82.4716,0a
42.3126,-82.4838,0a
42.3126,-82.4961,0a
42.3126,-82.5083,0a
42.3217,-82.5083,0a
42.3217,-82.5205,0a
42.3217,-82.5328,0a
42.3218,-82.545,0a
42.3218,-82.5573,0a
42.3218,-82.5695,0a
42.3218,-82.5818,0a
42.3218,-82.594,0a
42.3128,-82.594,0a
42.3128,-82.6063,0a
42.3128,-82.6185,0a
42.3128,-82.6307,0a
42.3128,-82.643,0a
42.3128,-82.6552,0a
42.3128,-82.6675,0a
42.3128,-82.6797,0a
42.3128,-82.692,0a
42.3038,-82.692,0a
42.3038,-82.7042,0a
42.3038,-82.7164,0a
42.3038,-82.7287,0a
42.6296,-82.5319,1
42.6386,-82.5319,1
42.6477,-82.5318,1
42.6567,-82.5318,1
42.6658,-82.5318,1
42.6748,-82.5318,1
42.6839,-82.5317,1
42.6929,-82.5317,1
42.702,-82.5317,1
42.702,-82.544,1
42.7111,-82.544,1
42.7111,-82.5563,1
42.7201,-82.5563,1
42.7292,-82.5563,1
42.7382,-82.5562,1
42.7473,-82.5562,1
42.7563,-82.5562,1
42.7564,-82.5685,1
42.7654,-82.5685,1
42.7745,-82.5685,1
42.7835,-82.5685,1
42.7835,-82.5808,1
42.7835,-82.5931,1
42.7926,-82.5931,1
42.7926,-82.6055,1
42.8017,-82.6054,1
42.8017,-82.6178,1
42.8017,-82.6301,1
42.8017,-82.6425,1
42.8107,-82.6424,1
42.8107,-82.6548,1
42.8108,-82.6671,1
42.8108,-82.6795,1
42.8108,-82.6918,1
42.8108,-82.7042,1
42.8198,-82.7042,1
42.8198,-82.7165,1
42.8198,-82.7288,1
42.8198,-82.7412,1
42.8289,-82.7412,1
42.8289,-82.7535,1
42.8379,-82.7535,1
42.8379,-82.7659,1
42.847,-82.7659,1
42.847,-82.7782,1
42.856,-82.7783,1
42.856,-82.7906,1
42.8651,-82.7906,1
42.865,-82.803,1
42.8741,-82.803,1
42.8741,-82.8153,1
42.8831,-82.8153,1
42.8831,-82.8277,1
42.8831,-82.8401,1
42.8922,-82.8401,1
42.8922,-82.8524,1
42.9012,-82.8525,1
42.9012,-82.8648,1
42.9102,-82.8648,1
42.9193,-82.8649,1
42.9284,-82.8649,1
42.9283,-82.8772,1
42.9374,-82.8773,1
42.9464,-82.8773,1
42.9464,-82.8897,1
42.9464,-82.902,1
42.9464,-82.9144,1
42.9464,-82.9268,1
42.9463,-82.9391,1
42.9463,-82.9515,1
42.9463,-82.9639,1
42.9372,-82.9638,1
42.9372,-82.9762,1
42.9372,-82.9886,1
42.9371,-83.0009,1
42.9462,-83.001,1
42.9462,-83.0133,1
42.9552,-83.0134,1
42.9552,-83.0258,1
42.9551,-83.0381,1
42.9461,-83.0381,1
42.9461,-83.0505,1
42.937,-83.0504,1
42.937,-83.0628,1
42.9279,-83.0627,1
42.9279,-83.0751,1
42.9278,-83.0874,1
42.9188,-83.0874,1
42.9187,-83.0998,1
42.9097,-83.0997,1
42.9096,-83.1121,1
42.9006,-83.112,1
42.9005,-83.1244,1
42.9005,-83.1367,1
42.8914,-83.1367,1
42.8914,-83.149,1
42.8914,-83.1614,1
42.8823,-83.1613,1
42.8823,-83.1737,1
42.8822,-83.186,1
42.8913,-83.1861,1
42.9003,-83.1862,1
42.9094,-83.1862,1
42.9184,-83.1863,1
42.9275,-83.1864,1
42.9365,-83.1864,1
42.9366,-83.1741,1
42.9456,-83.1741,1
42.9457,-83.1618,1
42.9547,-83.1618,1
42.9548,-83.1495,1
42.9638,-83.1495,1
42.9729,-83.1496,1
42.9819,-83.1497,1
42.9819,-83.162,1
42.9909,-83.1621,1
42.9909,-83.1745,1
42.9999,-83.1745,1
43.009,-83.1746,1
43.0089,-83.187,1
43.018,-83.1871,1
43.0271,-83.1871,1
43.027,-83.1995,1
43.0361,-83.1996,1
43.0361,-83.1872,1
43.0362,-83.1748,1
43.0362,-83.1624,1
43.0453,-83.1625,1
43.0543,-83.1626,1
43.0634,-83.1626,1
43.0633,-83.175,1
43.0724,-83.1751,1
43.0814,-83.1752,1
43.0905,-83.1752,1
43.0904,-83.1876,1
43.0995,-83.1877,1
43.1085,-83.1878,1
43.1176,-83.1878,1
43.1266,-83.1879,1
43.1357,-83.188,1
43.1447,-83.1881,1
43.1448,-83.1756,1
43.1448,-83.1632,1
43.1449,-83.1508,1
43.1358,-83.1508,1
43.1359,-83.1384,1
43.1359,-83.1259,1
43.145,-83.126,1
43.154,-83.1261,1
43.1541,-83.1137,1
43.1631,-83.1137,1
43.1632,-83.1013,1
43.1722,-83.1014,1
43.1723,-83.089,1
43.1723,-83.0765,1
43.1814,-83.0766,1
43.1814,-83.0642,1
43.1905,-83.0642,1
43.1905,-83.0518,1
43.1905,-83.0394,1
43.1815,-83.0393,1
43.1815,-83.0269,1
43.1725,-83.0269,1
43.1725,-83.0145,1
43.1634,-83.0144,1
43.1635,-83.002,1
43.1725,-83.0021,1
43.1816,-83.0021,1
43.1906,-83.0021,1
43.1997,-83.0022,1
43.2087,-83.0022,1
43.2178,-83.0023,1
43.2268,-83.0023,1
43.2359,-83.0024,1
43.2359,-83.0148,1
43.2449,-83.0148,1
43.254,-83.0149,1
43.263,-83.0149,1
43.2631,-83.0025,1
43.2721,-83.0025,1
43.2721,-82.9901,1
43.2812,-82.9901,1
43.2812,-82.9777,1
43.2903,-82.9777,1
43.2903,-82.9653,1
43.2994,-82.9653,1
43.2994,-82.9529,1
43.3084,-82.9529,1
43.3085,-82.9405,1
43.3175,-82.9405,1
43.3266,-82.9406,1
43.3356,-82.9406,1
43.3447,-82.9406,1
43.3537,-82.9407,1
43.3537,-82.9531,1
43.3628,-82.9532,1
43.3718,-82.9532,1
43.3718,-82.9407,1
43.3719,-82.9283,1
43.3809,-82.9283,1
43.3809,-82.9159,1
43.381,-82.9034,1
43.381,-82.8909,1
43.381,-82.8785,1
43.3901,-82.8785,1
43.3991,-82.8785,1
43.3991,-82.8661,1
43.4082,-82.8661,1
43.4172,-82.8661,1
43.4263,-82.8662,1
43.4353,-82.8662,1
43.4444,-82.8662,1
43.4444,-82.8537,1
43.4444,-82.8413,1
43.4535,-82.8413,1
43.4535,-82.8288,1
43.4625,-82.8288,1
43.4716,-82.8288,1
43.4807,-82.8289,1
43.4897,-82.8289,1
43.4988,-82.8289,1
43.5078,-82.8289,1
43.5169,-82.8289,1
43.5259,-82.829,1
43.535,-82.829,1
43.544,-82.829,1
43.544,-82.8415,1
43.544,-82.854,1
43.5531,-82.854,1
43.553,-82.8665,1
43.5621,-82.8665,1
43.5711,-82.8665,1
43.5802,-82.8666,1
43.5893,-82.8666,1
43.5983,-82.8666,1
43.5983,-82.8541,1
43.6074,-82.8541,1
43.6164,-82.8541,1
43.6255,-82.8542,1
43.6255,-82.8417,1
43.6345,-82.8417,1
43.6346,-82.8292,1
43.6436,-82.8292,1
43.6527,-82.8292,1
43.6617,-82.8292,1
43.6617,-82.8167,1
43.6708,-82.8167,1
43.6798,-82.8167,1
43.6889,-82.8168,1
43.6889,-82.8042,1
43.698,-82.8042,1
43.698,-82.7917,1
43.6889,-82.7917,1
43.6889,-82.7792,1
43.6799,-82.7792,1
43.6799,-82.7667,1
43.6708,-82.7667,1
43.6618,-82.7666,1
43.6618,-82.7541,1
43.6527,-82.7541,1
43.6437,-82.7541,1
43.6346,-82.7541,1
43.6346,-82.7416,1
43.6256,-82.7416,1
43.6165,-82.7416,1
43.6075,-82.7416,1
43.6075,-82.7291,1
43.5984,-82.7291,1
43.5894,-82.7291,1
43.5894,-82.7166,1
43.5803,-82.7166,1
43.5713,-82.7166,1
43.5622,-82.7166,1
43.5531,-82.7166,1
43.5441,-82.7166,1
43.535,-82.7166,1
43.526,-82.7166,1
43.526,-82.7041,1
43.5169,-82.7041,1
43.5079,-82.7041,1
43.4988,-82.7041,1
43.4988,-82.6916,1
43.4898,-82.6916,1
43.4807,-82.6916,1
43.4807,-82.6791,1
43.4717,-82.6791,1
43.4626,-82.6791,1
43.4626,-82.6667,1
43.4535,-82.6667,1
43.4535,-82.6542,1
43.4445,-82.6542,1
43.4445,-82.6417,1
43.4445,-82.6293,1
43.4354,-82.6293,1
43.4264,-82.6293,1
43.4264,-82.6168,1
43.4173,-82.6168,1
43.4083,-82.6169,1
43.4082,-82.6044,1
43.3992,-82.6044,1
43.3901,-82.6044,1
43.3901,-82.592,1
43.3811,-82.592,1
43.372,-82.592,1
43.372,-82.5796,1
43.3629,-82.5796,1
43.3539,-82.5796,1
43.3448,-82.5796,1
43.3358,-82.5796,1
43.3267,-82.5797,1
43.3267,-82.5672,1
43.3177,-82.5672,1
43.3086,-82.5672,1
43.2996,-82.5673,1
43.2905,-82.5673,1
43.2815,-82.5673,1
43.2724,-82.5673,1
43.2633,-82.5674,1
43.2543,-82.5674,1
43.2452,-82.5674,1
43.2362,-82.5674,1
43.2362,-82.5798,1
43.2271,-82.5799,1
43.2181,-82.5799,1
43.209,-82.5799,1
43.2,-82.5799,1
43.1909,-82.5799,1
43.1819,-82.58,1
43.1728,-82.58,1
43.1638,-82.58,1
43.1547,-82.58,1
43.1457,-82.58,1
43.1366,-82.5801,1
43.1366,-82.5677,1
43.1275,-82.5677,1
43.1185,-82.5677,1
43.1094,-82.5677,1
43.1004,-82.5677,1
43.0913,-82.5678,1
43.0823,-82.5678,1
43.0823,-82.5554,1
43.0732,-82.5554,1
43.0732,-82.543,1
43.0641,-82.543,1
43.0641,-82.5306,1
43.0551,-82.5307,1
43.055,-82.5183,1
43.055,-82.5059,1
43.055,-82.4935,1
43.055,-82.4811,1
43.0549,-82.4687,1
43.0549,-82.4563,1
43.0459,-82.4564,1
43.0458,-82.444,1
43.0368,-82.444,1
43.0368,-82.4316,1
43.0277,-82.4317,1
43.0277,-82.4193,1
43.0186,-82.4193,1
43.0186,-82.4069,1
43.0095,-82.407,1
43.0005,-82.407,1
42.9914,-82.4071,1
42.9824,-82.4071,1
42.9733,-82.4072,1
42.9643,-82.4072,1
42.9643,-82.4196,1
42.9552,-82.4196,1
42.9553,-82.432,1
42.9462,-82.432,1
42.9372,-82.4321,1
42.9372,-82.4444,1
42.9281,-82.4445,1
42.9191,-82.4445,1
42.91,-82.4446,1
42.901,-82.4446,1
42.8919,-82.4446,1
42.892,-82.457,1
42.8829,-82.457,1
42.8739,-82.4571,1
42.8648,-82.4571,1
42.8557,-82.4571,1
42.8467,-82.4572,1
42.8376,-82.4572,1
42.8377,-82.4696,1
42.8286,-82.4696,1
42.8196,-82.4696,1
42.8105,-82.4697,1
42.8015,-82.4697,1
42.8014,-82.4574,1
42.7924,-82.4574,1
42.7833,-82.4574,1
42.7743,-82.4575,1
42.7652,-82.4575,1
42.7562,-82.4576,1
42.7562,-82.4699,1
42.7471,-82.4699,1
42.7381,-82.47,1
42.729,-82.47,1
42.72,-82.47,1
42.72,-82.4823,1
42.7109,-82.4824,1
42.7019,-82.4824,1
42.7019,-82.4947,1
42.6929,-82.4948,1
42.6838,-82.4948,1
42.6748,-82.4948,1
42.6657,-82.4949,1
42.6566,-82.4949,1
42.6476,-82.4949,1
42.6476,-82.5072,1
42.6386,-82.5073,1
42.6295,-82.5073,1
42.6295,-82.5196,1
42.6296,-82.5319,1
42.5119,-82.5814,2
42.521,-82.5813,2
42.53,-82.5813,2
42.53,-82.5936,2
42.5391,-82.5936,2
42.5391,-82.6059,2
42.5391,-82.6182,2
42.5482,-82.6182,2
42.5572,-82.6181,2
42.5572,-82.6304,2
42.5572,-82.6427,2
42.5482,-82.6427,2
42.5482,-82.655,2
42.5572,-82.655,2
42.5663,-82.6427,2
42.5482,-82.6427,2
42.5482,-82.655,2
42.5572,-82.655,2
